State,CD,State-CD,ID,CDID
MI,1,MI1,614,198
MI,2,MI2,615,199
MI,2,MI2,710,199
MI,2,MI2,804,199
MI,2,MI2,805,199
MI,2,MI2,900,199
MI,3,MI3,1473,200
MI,3,MI3,1378,200
MI,3,MI3,1379,200
MI,3,MI3,1284,200
MI,3,MI3,1285,200
MI,4,MI4,711,201
MI,4,MI4,712,201
MI,4,MI4,713,201
MI,4,MI4,617,201
MI,4,MI4,618,201
MI,5,MI5,903,202
MI,5,MI5,998,202
MI,5,MI5,904,202
MI,5,MI5,809,202
MI,5,MI5,905,202
MI,6,MI6,1567,203
MI,6,MI6,1568,203
MI,6,MI6,1569,203
MI,6,MI6,1474,203
MI,6,MI6,1475,203
MI,7,MI7,1570,204
MI,7,MI7,1571,204
MI,7,MI7,1572,204
MI,7,MI7,1477,204
MI,7,MI7,1476,204
MI,8,MI8,1189,205
MI,8,MI8,1188,205
MI,8,MI8,1094,205
MI,8,MI8,1093,205
MI,8,MI8,999,205
MI,9,MI9,812,206
MI,9,MI9,907,206
MI,9,MI9,1001,206
MI,9,MI9,908,206
MI,9,MI9,1002,206
MI,10,MI10,810,207
MI,10,MI10,811,207
MI,10,MI10,715,207
MI,10,MI10,716,207
MI,10,MI10,717,207
MI,11,MI11,906,208
MI,11,MI11,1000,208
MI,11,MI11,1095,208
MI,11,MI11,1096,208
MI,11,MI11,1190,208
MI,12,MI12,1380,209
MI,12,MI12,1381,209
MI,12,MI12,1286,209
MI,12,MI12,1287,209
MI,12,MI12,1191,209
MI,13,MI13,1288,210
MI,13,MI13,1382,210
MI,13,MI13,1289,210
MI,13,MI13,1383,210
MI,13,MI13,1478,210
MI,14,MI14,1097,211
MI,14,MI14,1192,211
MI,14,MI14,1193,211
MI,14,MI14,1099,211
MI,14,MI14,1194,211
MN,1,MN1,1272,212
MN,1,MN1,1271,212
MN,1,MN1,1270,212
MN,1,MN1,1175,212
MN,1,MN1,1176,212
MN,2,MN2,1274,213
MN,2,MN2,1178,213
MN,2,MN2,1083,213
MN,2,MN2,1177,213
MN,2,MN2,1273,213
MN,3,MN3,892,214
MN,3,MN3,891,214
MN,3,MN3,890,214
MN,3,MN3,795,214
MN,3,MN3,985,214
MN,4,MN4,893,215
MN,4,MN4,988,215
MN,4,MN4,894,215
MN,4,MN4,799,215
MN,4,MN4,798,215
MN,5,MN5,1082,216
MN,5,MN5,1081,216
MN,5,MN5,1080,216
MN,5,MN5,987,216
MN,5,MN5,986,216
MN,6,MN6,607,217
MN,6,MN6,702,217
MN,6,MN6,796,217
MN,6,MN6,703,217
MN,6,MN6,797,217
MN,7,MN7,701,218
MN,7,MN7,700,218
MN,7,MN7,606,218
MN,7,MN7,605,218
MN,7,MN7,512,218
MN,8,MN8,704,219
MN,8,MN8,705,219
MN,8,MN8,608,219
MN,8,MN8,609,219
MN,8,MN8,610,219
MS,1,MS1,3461,220
MS,1,MS1,3462,220
MS,1,MS1,3557,220
MS,1,MS1,3558,220
MS,1,MS1,3652,220
MS,2,MS2,3556,221
MS,2,MS2,3650,221
MS,2,MS2,3651,221
MS,2,MS2,3746,221
MS,2,MS2,3840,221
MS,3,MS3,3936,222
MS,3,MS3,3841,222
MS,3,MS3,3747,222
MS,3,MS3,3748,222
MS,3,MS3,3842,222
MS,4,MS4,4128,223
MS,4,MS4,4031,223
MS,4,MS4,4032,223
MS,4,MS4,3937,223
MS,4,MS4,3938,223
MO,1,MO1,2414,224
MO,1,MO1,2413,224
MO,1,MO1,2318,224
MO,1,MO1,2317,224
MO,1,MO1,2223,224
MO,2,MO2,2700,225
MO,2,MO2,2605,225
MO,2,MO2,2509,225
MO,2,MO2,2508,225
MO,2,MO2,2604,225
MO,3,MO3,2794,226
MO,3,MO3,2889,226
MO,3,MO3,2888,226
MO,3,MO3,2698,226
MO,3,MO3,2699,226
MO,4,MO4,2603,227
MO,4,MO4,2602,227
MO,4,MO4,2601,227
MO,4,MO4,2696,227
MO,4,MO4,2697,227
MO,5,MO5,2412,228
MO,5,MO5,2507,228
MO,5,MO5,2316,228
MO,5,MO5,2411,228
MO,5,MO5,2506,228
MO,6,MO6,2222,229
MO,6,MO6,2221,229
MO,6,MO6,2125,229
MO,6,MO6,2126,229
MO,6,MO6,2127,229
MO,7,MO7,2793,230
MO,7,MO7,2792,230
MO,7,MO7,2791,230
MO,7,MO7,2886,230
MO,7,MO7,2887,230
MO,8,MO8,2987,231
MO,8,MO8,2891,231
MO,8,MO8,2796,231
MO,8,MO8,2890,231
MO,8,MO8,2795,231
MT,0,MT0,486,232
MT,0,MT0,487,232
MT,0,MT0,488,232
MT,0,MT0,581,232
MT,0,MT0,582,232
NE,1,NE1,1932,233
NE,1,NE1,2028,233
NE,1,NE1,2027,233
NE,1,NE1,2122,233
NE,1,NE1,2121,233
NE,2,NE2,2124,234
NE,2,NE2,2123,234
NE,2,NE2,2029,234
NE,2,NE2,1933,234
NE,2,NE2,1934,234
NE,3,NE3,1931,235
NE,3,NE3,1930,235
NE,3,NE3,1929,235
NE,3,NE3,2025,235
NE,3,NE3,2026,235
NV,1,NV1,2960,236
NV,1,NV1,2961,236
NV,1,NV1,2962,236
NV,1,NV1,3055,236
NV,1,NV1,3056,236
NV,2,NV2,2864,237
NV,2,NV2,2865,237
NV,2,NV2,2770,237
NV,2,NV2,2674,237
NV,2,NV2,2675,237
NV,3,NV3,3057,238
NV,3,NV3,3151,238
NV,3,NV3,3152,238
NV,3,NV3,3246,238
NV,3,NV3,3247,238
NV,4,NV4,2676,239
NV,4,NV4,2771,239
NV,4,NV4,2772,239
NV,4,NV4,2866,239
NV,4,NV4,2867,239
NH,1,NH1,742,240
NH,1,NH1,743,240
NH,1,NH1,744,240
NH,1,NH1,648,240
NH,1,NH1,647,240
NH,2,NH2,552,241
NH,2,NH2,553,241
NH,2,NH2,457,241
NH,2,NH2,458,241
NH,2,NH2,363,241
NJ,1,NJ1,2253,242
NJ,1,NJ1,2254,242
NJ,1,NJ1,2348,242
NJ,1,NJ1,2349,242
NJ,1,NJ1,2444,242
NJ,2,NJ2,2636,243
NJ,2,NJ2,2730,243
NJ,2,NJ2,2637,243
NJ,2,NJ2,2731,243
NJ,2,NJ2,2826,243
NJ,3,NJ3,2445,244
NJ,3,NJ3,2539,244
NJ,3,NJ3,2446,244
NJ,3,NJ3,2540,244
NJ,3,NJ3,2635,244
NJ,4,NJ4,2541,245
NJ,4,NJ4,2542,245
NJ,4,NJ4,2448,245
NJ,4,NJ4,2543,245
NJ,4,NJ4,2638,245
NJ,5,NJ5,1876,246
NJ,5,NJ5,1781,246
NJ,5,NJ5,1687,246
NJ,5,NJ5,1686,246
NJ,5,NJ5,1780,246
NJ,6,NJ6,2350,247
NJ,6,NJ6,2351,247
NJ,6,NJ6,2257,247
NJ,6,NJ6,2352,247
NJ,6,NJ6,2447,247
NJ,7,NJ7,2067,248
NJ,7,NJ7,2066,248
NJ,7,NJ7,1971,248
NJ,7,NJ7,1970,248
NJ,7,NJ7,1875,248
NJ,8,NJ8,2259,249
NJ,8,NJ8,2353,249
NJ,8,NJ8,2260,249
NJ,8,NJ8,2354,249
NJ,8,NJ8,2449,249
NJ,9,NJ9,2068,250
NJ,9,NJ9,1973,250
NJ,9,NJ9,1879,250
NJ,9,NJ9,1974,250
NJ,9,NJ9,1880,250
NJ,10,NJ10,2162,251
NJ,10,NJ10,2258,251
NJ,10,NJ10,2163,251
NJ,10,NJ10,2069,251
NJ,10,NJ10,2164,251
NJ,11,NJ11,1972,252
NJ,11,NJ11,1878,252
NJ,11,NJ11,1783,252
NJ,11,NJ11,1782,252
NJ,11,NJ11,1877,252
NJ,12,NJ12,2159,253
NJ,12,NJ12,2160,253
NJ,12,NJ12,2161,253
NJ,12,NJ12,2256,253
NJ,12,NJ12,2255,253
NM,1,NM1,3350,254
NM,1,NM1,3444,254
NM,1,NM1,3539,254
NM,1,NM1,3540,254
NM,1,NM1,3634,254
NM,2,NM2,3537,255
NM,2,NM2,3538,255
NM,2,NM2,3632,255
NM,2,NM2,3633,255
NM,2,NM2,3727,255
NM,3,NM3,3347,256
NM,3,NM3,3348,256
NM,3,NM3,3349,256
NM,3,NM3,3442,256
NM,3,NM3,3443,256
NY,1,NY1,1785,257
NY,1,NY1,1786,257
NY,1,NY1,1691,257
NY,1,NY1,1692,257
NY,1,NY1,1693,257
NY,2,NY2,1690,258
NY,2,NY2,1784,258
NY,2,NY2,1689,258
NY,2,NY2,1593,258
NY,2,NY2,1688,258
NY,3,NY3,1405,259
NY,3,NY3,1500,259
NY,3,NY3,1595,259
NY,3,NY3,1594,259
NY,3,NY3,1499,259
NY,4,NY4,1591,260
NY,4,NY4,1592,260
NY,4,NY4,1498,260
NY,4,NY4,1497,260
NY,4,NY4,1496,260
NY,5,NY5,1310,261
NY,5,NY5,1404,261
NY,5,NY5,1214,261
NY,5,NY5,1309,261
NY,5,NY5,1403,261
NY,6,NY6,1024,262
NY,6,NY6,1119,262
NY,6,NY6,1213,262
NY,6,NY6,1118,262
NY,6,NY6,1120,262
NY,7,NY7,1303,263
NY,7,NY7,1397,263
NY,7,NY7,1207,263
NY,7,NY7,1302,263
NY,7,NY7,1396,263
NY,8,NY8,1308,264
NY,8,NY8,1307,264
NY,8,NY8,1306,264
NY,8,NY8,1401,264
NY,8,NY8,1402,264
NY,9,NY9,1305,265
NY,9,NY9,1304,265
NY,9,NY9,1398,265
NY,9,NY9,1399,265
NY,9,NY9,1400,265
NY,10,NY10,1113,266
NY,10,NY10,1114,266
NY,10,NY10,1115,266
NY,10,NY10,1209,266
NY,10,NY10,1208,266
NY,11,NY11,1301,267
NY,11,NY11,1395,267
NY,11,NY11,1205,267
NY,11,NY11,1300,267
NY,11,NY11,1394,267
NY,12,NY12,1117,268
NY,12,NY12,1116,268
NY,12,NY12,1210,268
NY,12,NY12,1211,268
NY,12,NY12,1212,268
NY,13,NY13,1017,269
NY,13,NY13,1018,269
NY,13,NY13,1019,269
NY,13,NY13,924,269
NY,13,NY13,923,269
NY,14,NY14,1022,270
NY,14,NY14,1023,270
NY,14,NY14,930,270
NY,14,NY14,929,270
NY,14,NY14,928,270
NY,15,NY15,925,271
NY,15,NY15,926,271
NY,15,NY15,927,271
NY,15,NY15,1021,271
NY,15,NY15,1020,271
NY,16,NY16,738,272
NY,16,NY16,739,272
NY,16,NY16,740,272
NY,16,NY16,834,272
NY,16,NY16,833,272
NY,17,NY17,830,273
NY,17,NY17,831,273
NY,17,NY17,832,273
NY,17,NY17,737,273
NY,17,NY17,736,273
NY,18,NY18,549,274
NY,18,NY18,644,274
NY,18,NY18,454,274
NY,18,NY18,550,274
NY,18,NY18,645,274
NY,19,NY19,829,275
NY,19,NY19,735,275
NY,19,NY19,639,275
NY,19,NY19,640,275
NY,19,NY19,545,275
NY,20,NY20,452,276
NY,20,NY20,453,276
NY,20,NY20,548,276
NY,20,NY20,643,276
NY,20,NY20,642,276
NY,21,NY21,450,277
NY,21,NY21,546,277
NY,21,NY21,641,277
NY,21,NY21,451,277
NY,21,NY21,547,277
NY,22,NY22,922,278
NY,22,NY22,827,278
NY,22,NY22,733,278
NY,22,NY22,828,278
NY,22,NY22,734,278
NY,23,NY23,1297,279
NY,23,NY23,1391,279
NY,23,NY23,1201,279
NY,23,NY23,1296,279
NY,23,NY23,1390,279
NY,24,NY24,1015,280
NY,24,NY24,1016,280
NY,24,NY24,1112,280
NY,24,NY24,1111,280
NY,24,NY24,1206,280
NY,25,NY25,1014,281
NY,25,NY25,1110,281
NY,25,NY25,1109,281
NY,25,NY25,1013,281
NY,25,NY25,1204,281
NY,26,NY26,1202,282
NY,26,NY26,1107,282
NY,26,NY26,1011,282
NY,26,NY26,1012,282
NY,26,NY26,1108,282
NY,27,NY27,1299,283
NY,27,NY27,1393,283
NY,27,NY27,1203,283
NY,27,NY27,1298,283
NY,27,NY27,1392,283
NC,1,NC1,3198,284
NC,1,NC1,3197,284
NC,1,NC1,3104,284
NC,1,NC1,3103,284
NC,1,NC1,3102,284
NC,2,NC2,3576,285
NC,2,NC2,3670,285
NC,2,NC2,3765,285
NC,2,NC2,3671,285
NC,2,NC2,3766,285
NC,3,NC3,3389,286
NC,3,NC3,3390,286
NC,3,NC3,3294,286
NC,3,NC3,3199,286
NC,3,NC3,3200,286
NC,4,NC4,3480,287
NC,4,NC4,3481,287
NC,4,NC4,3386,287
NC,4,NC4,3291,287
NC,4,NC4,3290,287
NC,5,NC5,3190,288
NC,5,NC5,3191,288
NC,5,NC5,3192,288
NC,5,NC5,3096,288
NC,5,NC5,3095,288
NC,6,NC6,3099,289
NC,6,NC6,3100,289
NC,6,NC6,3101,289
NC,6,NC6,3196,289
NC,6,NC6,3195,289
NC,7,NC7,3577,290
NC,7,NC7,3672,290
NC,7,NC7,3578,290
NC,7,NC7,3483,290
NC,7,NC7,3579,290
NC,8,NC8,3478,291
NC,8,NC8,3574,291
NC,8,NC8,3669,291
NC,8,NC8,3479,291
NC,8,NC8,3575,291
NC,9,NC9,3383,292
NC,9,NC9,3384,292
NC,9,NC9,3385,292
NC,9,NC9,3289,292
NC,9,NC9,3288,292
NC,10,NC10,3380,293
NC,10,NC10,3381,293
NC,10,NC10,3382,293
NC,10,NC10,3286,293
NC,10,NC10,3285,293
NC,11,NC11,3377,294
NC,11,NC11,3379,294
NC,11,NC11,3378,294
NC,11,NC11,3283,294
NC,11,NC11,3284,294
NC,12,NC12,3287,295
NC,12,NC12,3193,295
NC,12,NC12,3097,295
NC,12,NC12,3098,295
NC,12,NC12,3194,295
NC,13,NC13,3482,296
NC,13,NC13,3387,296
NC,13,NC13,3388,296
NC,13,NC13,3292,296
NC,13,NC13,3293,296
ND,0,ND0,604,297
ND,0,ND0,603,297
ND,0,ND0,602,297
ND,0,ND0,698,297
ND,0,ND0,699,297
OH,1,OH1,2519,298
OH,1,OH1,2520,298
OH,1,OH1,2521,298
OH,1,OH1,2426,298
OH,1,OH1,2425,298
OH,2,OH2,2523,299
OH,2,OH2,2524,299
OH,2,OH2,2429,299
OH,2,OH2,2430,299
OH,2,OH2,2335,299
OH,3,OH3,2142,300
OH,3,OH3,2141,300
OH,3,OH3,2047,300
OH,3,OH3,2048,300
OH,3,OH3,2049,300
OH,4,OH4,1949,301
OH,4,OH4,2045,301
OH,4,OH4,2140,301
OH,4,OH4,1950,301
OH,4,OH4,2046,301
OH,5,OH5,1759,302
OH,5,OH5,1855,302
OH,5,OH5,1665,302
OH,5,OH5,1760,302
OH,5,OH5,1856,302
OH,6,OH6,2052,303
OH,6,OH6,2053,303
OH,6,OH6,2148,303
OH,6,OH6,2147,303
OH,6,OH6,2146,303
OH,7,OH7,2050,304
OH,7,OH7,2145,304
OH,7,OH7,2241,304
OH,7,OH7,2144,304
OH,7,OH7,2240,304
OH,8,OH8,2329,305
OH,8,OH8,2330,305
OH,8,OH8,2236,305
OH,8,OH8,2235,305
OH,8,OH8,2139,305
OH,9,OH9,1666,306
OH,9,OH9,1761,306
OH,9,OH9,1857,306
OH,9,OH9,1667,306
OH,9,OH9,1762,306
OH,10,OH10,2331,307
OH,10,OH10,2427,307
OH,10,OH10,2237,307
OH,10,OH10,2332,307
OH,10,OH10,2428,307
OH,11,OH11,1763,308
OH,11,OH11,1764,308
OH,11,OH11,1765,308
OH,11,OH11,1670,308
OH,11,OH11,1671,308
OH,12,OH12,1951,309
OH,12,OH12,1952,309
OH,12,OH12,1953,309
OH,12,OH12,1858,309
OH,12,OH12,1859,309
OH,13,OH13,1862,310
OH,13,OH13,1863,310
OH,13,OH13,1958,310
OH,13,OH13,1957,310
OH,13,OH13,1956,310
OH,14,OH14,1672,311
OH,14,OH14,1673,311
OH,14,OH14,1768,311
OH,14,OH14,1767,311
OH,14,OH14,1766,311
OH,15,OH15,2238,312
OH,15,OH15,2333,312
OH,15,OH15,2143,312
OH,15,OH15,2239,312
OH,15,OH15,2334,312
OH,16,OH16,1861,313
OH,16,OH16,1860,313
OH,16,OH16,1955,313
OH,16,OH16,2051,313
OH,16,OH16,1954,313
OK,1,OK1,3266,314
OK,1,OK1,3267,314
OK,1,OK1,3268,314
OK,1,OK1,3363,314
OK,1,OK1,3362,314
OK,2,OK2,3456,315
OK,2,OK2,3457,315
OK,2,OK2,3551,315
OK,2,OK2,3552,315
OK,2,OK2,3646,315
OK,3,OK3,3260,316
OK,3,OK3,3261,316
OK,3,OK3,3262,316
OK,3,OK3,3263,316
OK,3,OK3,3358,316
OK,4,OK4,3453,317
OK,4,OK4,3454,317
OK,4,OK4,3455,317
OK,4,OK4,3550,317
OK,4,OK4,3549,317
OK,5,OK5,3359,318
OK,5,OK5,3360,318
OK,5,OK5,3361,318
OK,5,OK5,3265,318
OK,5,OK5,3264,318
OR,1,OR1,1048,319
OR,1,OR1,1049,319
OR,1,OR1,1142,319
OR,1,OR1,1143,319
OR,1,OR1,1144,319
OR,2,OR2,1336,320
OR,2,OR2,1337,320
OR,2,OR2,1431,320
OR,2,OR2,1432,320
OR,2,OR2,1433,320
OR,3,OR3,1145,321
OR,3,OR3,1146,321
OR,3,OR3,1147,321
OR,3,OR3,1241,321
OR,3,OR3,1242,321
OR,4,OR4,1334,322
OR,4,OR4,1335,322
OR,4,OR4,1428,322
OR,4,OR4,1429,322
OR,4,OR4,1430,322
OR,5,OR5,1238,323
OR,5,OR5,1239,323
OR,5,OR5,1240,323
OR,5,OR5,1333,323
OR,5,OR5,1332,323
PA,1,PA1,2065,324
PA,1,PA1,2064,324
PA,1,PA1,2063,324
PA,1,PA1,2158,324
PA,1,PA1,2157,324
PA,2,PA2,1873,325
PA,2,PA2,1874,325
PA,2,PA2,1969,325
PA,2,PA2,1968,325
PA,2,PA2,1967,325
PA,3,PA3,1485,326
PA,3,PA3,1579,326
PA,3,PA3,1674,326
PA,3,PA3,1580,326
PA,3,PA3,1675,326
PA,4,PA4,2152,327
PA,4,PA4,2153,327
PA,4,PA4,2154,327
PA,4,PA4,2059,327
PA,4,PA4,2058,327
PA,5,PA5,1582,328
PA,5,PA5,1581,328
PA,5,PA5,1486,328
PA,5,PA5,1487,328
PA,5,PA5,1488,328
PA,6,PA6,1965,329
PA,6,PA6,1966,329
PA,6,PA6,1872,329
PA,6,PA6,1871,329
PA,6,PA6,1870,329
PA,7,PA7,2155,330
PA,7,PA7,2156,330
PA,7,PA7,2062,330
PA,7,PA7,2061,330
PA,7,PA7,2060,330
PA,8,PA8,1588,331
PA,8,PA8,1589,331
PA,8,PA8,1590,331
PA,8,PA8,1495,331
PA,8,PA8,1494,331
PA,9,PA9,1960,332
PA,9,PA9,2056,332
PA,9,PA9,2151,332
PA,9,PA9,1961,332
PA,9,PA9,2057,332
PA,10,PA10,1583,333
PA,10,PA10,1584,333
PA,10,PA10,1585,333
PA,10,PA10,1490,333
PA,10,PA10,1489,333
PA,11,PA11,1773,334
PA,11,PA11,1774,334
PA,11,PA11,1680,334
PA,11,PA11,1679,334
PA,11,PA11,1678,334
PA,12,PA12,1676,335
PA,12,PA12,1771,335
PA,12,PA12,1867,335
PA,12,PA12,1677,335
PA,12,PA12,1772,335
PA,13,PA13,1683,336
PA,13,PA13,1684,336
PA,13,PA13,1685,336
PA,13,PA13,1779,336
PA,13,PA13,1778,336
PA,14,PA14,1866,337
PA,14,PA14,1865,337
PA,14,PA14,1864,337
PA,14,PA14,1769,337
PA,14,PA14,1770,337
PA,15,PA15,1775,338
PA,15,PA15,1776,338
PA,15,PA15,1777,338
PA,15,PA15,1682,338
PA,15,PA15,1681,338
PA,16,PA16,1962,339
PA,16,PA16,1963,339
PA,16,PA16,1964,339
PA,16,PA16,1869,339
PA,16,PA16,1868,339
PA,17,PA17,1586,340
PA,17,PA17,1587,340
PA,17,PA17,1493,340
PA,17,PA17,1492,340
PA,17,PA17,1491,340
PA,18,PA18,2054,341
PA,18,PA18,2149,341
PA,18,PA18,1959,341
PA,18,PA18,2055,341
PA,18,PA18,2150,341
RI,1,RI1,1223,342
RI,1,RI1,1318,342
RI,1,RI1,1319,342
RI,1,RI1,1413,342
RI,1,RI1,1509,342
RI,2,RI2,1507,343
RI,2,RI2,1412,343
RI,2,RI2,1508,343
RI,2,RI2,1222,343
RI,2,RI2,1317,343
SC,1,SC1,4045,344
SC,1,SC1,4046,344
SC,1,SC1,3950,344
SC,1,SC1,3951,344
SC,1,SC1,3952,344
SC,2,SC2,3759,345
SC,2,SC2,3854,345
SC,2,SC2,3664,345
SC,2,SC2,3760,345
SC,2,SC2,3855,345
SC,3,SC3,3472,346
SC,3,SC3,3568,346
SC,3,SC3,3663,346
SC,3,SC3,3473,346
SC,3,SC3,3569,346
SC,4,SC4,3570,347
SC,4,SC4,3571,347
SC,4,SC4,3476,347
SC,4,SC4,3475,347
SC,4,SC4,3474,347
SC,5,SC5,3572,348
SC,5,SC5,3667,348
SC,5,SC5,3477,348
SC,5,SC5,3573,348
SC,5,SC5,3668,348
SC,6,SC6,3665,349
SC,6,SC6,3761,349
SC,6,SC6,3856,349
SC,6,SC6,3666,349
SC,6,SC6,3762,349
SC,7,SC7,3953,350
SC,7,SC7,3857,350
SC,7,SC7,3858,350
SC,7,SC7,3763,350
SC,7,SC7,3764,350
SD,0,SD0,792,351
SD,0,SD0,793,351
SD,0,SD0,794,351
SD,0,SD0,889,351
SD,0,SD0,888,351
TN,1,TN1,3282,352
TN,1,TN1,3188,352
TN,1,TN1,3093,352
TN,1,TN1,3094,352
TN,1,TN1,3189,352
TN,2,TN2,3186,353
TN,2,TN2,3187,353
TN,2,TN2,3092,353
TN,2,TN2,3091,353
TN,2,TN2,3090,353
TN,3,TN3,3279,354
TN,3,TN3,3280,354
TN,3,TN3,3281,354
TN,3,TN3,3376,354
TN,3,TN3,3375,354
TN,4,TN4,3372,355
TN,4,TN4,3373,355
TN,4,TN4,3374,355
TN,4,TN4,3278,355
TN,4,TN4,3277,355
TN,5,TN5,3085,356
TN,5,TN5,3086,356
TN,5,TN5,3087,356
TN,5,TN5,3182,356
TN,5,TN5,3181,356
TN,6,TN6,3183,357
TN,6,TN6,3184,357
TN,6,TN6,3185,357
TN,6,TN6,3089,357
TN,6,TN6,3088,357
TN,7,TN7,3274,358
TN,7,TN7,3275,358
TN,7,TN7,3276,358
TN,7,TN7,3371,358
TN,7,TN7,3370,358
TN,8,TN8,3178,359
TN,8,TN8,3179,359
TN,8,TN8,3180,359
TN,8,TN8,3084,359
TN,8,TN8,3083,359
TN,9,TN9,3367,360
TN,9,TN9,3368,360
TN,9,TN9,3369,360
TN,9,TN9,3273,360
TN,9,TN9,3272,360
TX,1,TX1,3834,361
TX,1,TX1,3835,361
TX,1,TX1,3836,361
TX,1,TX1,3930,361
TX,1,TX1,3931,361
TX,2,TX2,3926,362
TX,2,TX2,3927,362
TX,2,TX2,4021,362
TX,2,TX2,4022,362
TX,2,TX2,4023,362
TX,3,TX3,3450,363
TX,3,TX3,3451,363
TX,3,TX3,3452,363
TX,3,TX3,3357,363
TX,3,TX3,3356,363
TX,4,TX4,3644,364
TX,4,TX4,3645,364
TX,4,TX4,3739,364
TX,4,TX4,3740,364
TX,4,TX4,3741,364
TX,5,TX5,3547,365
TX,5,TX5,3548,365
TX,5,TX5,3642,365
TX,5,TX5,3738,365
TX,5,TX5,3643,365
TX,6,TX6,4018,366
TX,6,TX6,4019,366
TX,6,TX6,4020,366
TX,6,TX6,3925,366
TX,6,TX6,3924,366
TX,7,TX7,4494,367
TX,7,TX7,4495,367
TX,7,TX7,4588,367
TX,7,TX7,4589,367
TX,7,TX7,4590,367
TX,8,TX8,3831,368
TX,8,TX8,3832,368
TX,8,TX8,3833,368
TX,8,TX8,3928,368
TX,8,TX8,3929,368
TX,9,TX9,4496,369
TX,9,TX9,4401,369
TX,9,TX9,4402,369
TX,9,TX9,4306,369
TX,9,TX9,4307,369
TX,10,TX10,4304,370
TX,10,TX10,4305,370
TX,10,TX10,4398,370
TX,10,TX10,4399,370
TX,10,TX10,4400,370
TX,11,TX11,3728,371
TX,11,TX11,3729,371
TX,11,TX11,3730,371
TX,11,TX11,3822,371
TX,11,TX11,3823,371
TX,12,TX12,3824,372
TX,12,TX12,3825,372
TX,12,TX12,3920,372
TX,12,TX12,4014,372
TX,12,TX12,4015,372
TX,13,TX13,3445,373
TX,13,TX13,3447,373
TX,13,TX13,3446,373
TX,13,TX13,3351,373
TX,13,TX13,3352,373
TX,14,TX14,4308,374
TX,14,TX14,4403,374
TX,14,TX14,4309,374
TX,14,TX14,4214,374
TX,14,TX14,4215,374
TX,15,TX15,4683,375
TX,15,TX15,4684,375
TX,15,TX15,4685,375
TX,15,TX15,4778,375
TX,15,TX15,4779,375
TX,16,TX16,3820,376
TX,16,TX16,3821,376
TX,16,TX16,3916,376
TX,16,TX16,3917,376
TX,16,TX16,4011,376
TX,17,TX17,4207,377
TX,17,TX17,4208,377
TX,17,TX17,4112,377
TX,17,TX17,4113,377
TX,17,TX17,4114,377
TX,18,TX18,4209,378
TX,18,TX18,4210,378
TX,18,TX18,4211,378
TX,18,TX18,4116,378
TX,18,TX18,4115,378
TX,19,TX19,3635,379
TX,19,TX19,3636,379
TX,19,TX19,3637,379
TX,19,TX19,3542,379
TX,19,TX19,3541,379
TX,20,TX20,4299,380
TX,20,TX20,4300,380
TX,20,TX20,4394,380
TX,20,TX20,4395,380
TX,20,TX20,4490,380
TX,21,TX21,4108,381
TX,21,TX21,4109,381
TX,21,TX21,4202,381
TX,21,TX21,4203,381
TX,21,TX21,4298,381
TX,22,TX22,4591,382
TX,22,TX22,4687,382
TX,22,TX22,4592,382
TX,22,TX22,4497,382
TX,22,TX22,4498,382
TX,23,TX23,4107,383
TX,23,TX23,4012,383
TX,23,TX23,3918,383
TX,23,TX23,3919,383
TX,23,TX23,4013,383
TX,24,TX24,3543,384
TX,24,TX24,3544,384
TX,24,TX24,3545,384
TX,24,TX24,3638,384
TX,24,TX24,3639,384
TX,25,TX25,4016,385
TX,25,TX25,4017,385
TX,25,TX25,3921,385
TX,25,TX25,3922,385
TX,25,TX25,3923,385
TX,26,TX26,3353,386
TX,26,TX26,3354,386
TX,26,TX26,3355,386
TX,26,TX26,3448,386
TX,26,TX26,3449,386
TX,27,TX27,4875,387
TX,27,TX27,4876,387
TX,27,TX27,4780,387
TX,27,TX27,4781,387
TX,27,TX27,4686,387
TX,28,TX28,4491,388
TX,28,TX28,4492,388
TX,28,TX28,4493,388
TX,28,TX28,4586,388
TX,28,TX28,4587,388
TX,29,TX29,4119,389
TX,29,TX29,4118,389
TX,29,TX29,4117,389
TX,29,TX29,4212,389
TX,29,TX29,4213,389
TX,30,TX30,3828,390
TX,30,TX30,3829,390
TX,30,TX30,3830,390
TX,30,TX30,3735,390
TX,30,TX30,3734,390
TX,31,TX31,4110,391
TX,31,TX31,4111,391
TX,31,TX31,4204,391
TX,31,TX31,4205,391
TX,31,TX31,4206,391
TX,32,TX32,3546,392
TX,32,TX32,3640,392
TX,32,TX32,3641,392
TX,32,TX32,3736,392
TX,32,TX32,3737,392
TX,33,TX33,3826,393
TX,33,TX33,3827,393
TX,33,TX33,3731,393
TX,33,TX33,3732,393
TX,33,TX33,3733,393
TX,34,TX34,4874,394
TX,34,TX34,4969,394
TX,34,TX34,4970,394
TX,34,TX34,5065,394
TX,34,TX34,5066,394
TX,35,TX35,4301,395
TX,35,TX35,4302,395
TX,35,TX35,4303,395
TX,35,TX35,4396,395
TX,35,TX35,4397,395
TX,36,TX36,4024,396
TX,36,TX36,4025,396
TX,36,TX36,4120,396
TX,36,TX36,4121,396
TX,36,TX36,4122,396
UT,1,UT1,2773,397
UT,1,UT1,2774,397
UT,1,UT1,2868,397
UT,1,UT1,2869,397
UT,1,UT1,2963,397
UT,2,UT2,3058,398
UT,2,UT2,3059,398
